date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:19	11546/11546	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1999-2d1a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons6c2d.css	(from http://spearheadproperties.local/)
16:40:20	19699/19699	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-4cf3%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all6c2d.css	(from http://spearheadproperties.local/)
16:40:20	62651/62651	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-f4bb%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min6c2d.css	(from http://spearheadproperties.local/)
16:40:23	611/611	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-263%22	http://spearheadproperties.local/wp-content/themes/bridge/css/print.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/print6c2d.css	(from http://spearheadproperties.local/)
16:40:24	806670/806670	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-c4f0e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min6c2d.css	(from http://spearheadproperties.local/)
16:40:24	146091/146091	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-23aab%22	http://spearheadproperties.local/wp-content/themes/bridge/css/responsive.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/responsive.min6c2d.css	(from http://spearheadproperties.local/)
16:40:25	825/825	---MCZ	200	added ('OK')	text/css	etag:W/%2268b54075-339%22	http://spearheadproperties.local/wp-content/themes/bridge/css/style_dynamic_responsive.css?ver=1756708981	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/style_dynamic_responsive0308.css	(from http://spearheadproperties.local/)
16:40:26	485416/485416	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1a39-76828%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min31dc.css	(from http://spearheadproperties.local/)
16:40:26	258/258	---MCZ	200	added ('OK')	text/css	etag:W/%22688d19a8-102%22	http://spearheadproperties.local/wp-content/themes/bridge-child/style.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge-child/style6c2d.css	(from http://spearheadproperties.local/)
16:40:26	53422/53422	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-d0ae%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/frontend.mindabc.css	(from http://spearheadproperties.local/)
16:40:26	1229/1229	---MCZ	200	added ('OK')	text/css	etag:W/%2268b1fc7f-4cd%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-5.css?ver=1756494975	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-59d49.css	(from http://spearheadproperties.local/)
16:40:27	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-258%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-heading.mindabc.css	(from http://spearheadproperties.local/)
16:40:27	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-fe%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-image.mindabc.css	(from http://spearheadproperties.local/)
16:40:27	10071/10071	---MCZ	200	added ('OK')	text/css	etag:W/%226878f18f-2757%22	http://spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.30.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor/assets/css/widget-icon-box.mindabc.css	(from http://spearheadproperties.local/)
16:40:27	8981/8981	---MCZ	200	added ('OK')	text/css	etag:W/%226878f1c0-2315%22	http://spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?ver=3.26.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min9e35.css	(from http://spearheadproperties.local/)
16:40:28	49777/49777	---MCZ	200	added ('OK')	text/css	etag:W/%2268b58c20-c271%22	http://spearheadproperties.local/wp-content/uploads/elementor/css/post-7.css?ver=1756728352	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/css/post-7a2c1.css	(from http://spearheadproperties.local/)
16:40:28	108702/108702	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1c48-1a89e%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoa7c6.css	(from http://spearheadproperties.local/)
16:40:28	25452/25452	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1c6b-636c%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754078315	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/robotoslabef38.css	(from http://spearheadproperties.local/)
16:40:28	22685/22685	---MCZ	200	added ('OK')	text/css	etag:W/%22688e4154-589d%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramondaae5.css	(from http://spearheadproperties.local/)
16:40:28	5574/5574	---MCZ	200	added ('OK')	text/css	etag:W/%22688e0e31-15c6%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cinzel.css?ver=1754140209	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cinzela103.css	(from http://spearheadproperties.local/)
16:40:29	21235/21235	---MCZ	200	added ('OK')	text/css	etag:W/%22688e2ea2-52f3%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754148514	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorante4d4.css	(from http://spearheadproperties.local/)
16:40:31	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://spearheadproperties.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://spearheadproperties.local/)
16:40:31	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://spearheadproperties.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://spearheadproperties.local/)
16:40:33	122981/122981	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d1a1d-1e065%22	http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.5	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utilsd230.js	(from http://spearheadproperties.local/)
16:40:33	129010/129010	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d1a1d-1f7f2%22	http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jqueryd230.js	(from http://spearheadproperties.local/)
16:40:33	21779/21779	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d1a1d-5513%22	http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitions.js?ver=6.11.5	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.transitionsd230.js	(from http://spearheadproperties.local/)
16:40:36	209124/209124	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226888c843-330e4%22	http://spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.35	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/revslider/public/js/libs/tptools2837.js	(from http://spearheadproperties.local/)
16:40:38	339731/339731	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226888c843-52f13%22	http://spearheadproperties.local/wp-content/plugins/revslider/public/js/sr7.js?ver=6.7.35	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/revslider/public/js/sr72837.js	(from http://spearheadproperties.local/)
16:40:38	2135/2135	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:40:38%20GMT	http://spearheadproperties.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fspearheadproperties.local%2F	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/oembed/1.0/embed5e63.json	(from http://spearheadproperties.local/)
16:40:39	258852/258852	---MCZ	200	added ('OK')	application/json	date:Mon,%2001%20Sep%202025%2012:40:37%20GMT	http://spearheadproperties.local/wp-json/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-json/index.html	(from http://spearheadproperties.local/)
16:40:40	235218/235218	---M--	200	added ('OK')	image/png	etag:%22688e064f-396d2%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Spearhead-logo-transparent.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Spearhead-logo-transparent.png	(from http://spearheadproperties.local/)
16:40:43	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Mon,%2001%20Sep%202025%2012:40:43%20GMT	http://spearheadproperties.local/wp-admin/admin-ajax.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-admin/admin-ajax.php	(from http://spearheadproperties.local/)
16:40:44	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:40:43%20GMT	http://spearheadproperties.local/revslider/revslider.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/revslider/revslider.php	(from http://spearheadproperties.local/)
16:40:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:40:45%20GMT	http://spearheadproperties.local/${e?.bg?.image.src}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/${e1d2c	(from http://spearheadproperties.local/)
16:40:45	0/0	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:40:45%20GMT	http://spearheadproperties.local/wp-content/plugins/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/index.html	(from http://spearheadproperties.local/)
16:40:46	12795/12795	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1d4c-31fb%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/fancybox3/jquery.fancybox.min.css	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/fancybox3/jquery.fancybox.min.css	(from http://spearheadproperties.local/)
16:40:48	260083/260083	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:40:46%20GMT	http://spearheadproperties.local/ellington/?_bg%3F_image_src%7D	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/ellington/indexa9a6.html	(from http://spearheadproperties.local/)
16:41:16	170278/170278	---M--	200	added ('OK')	image/jpeg	etag:%22688e1340-29926%22	http://spearheadproperties.local/wp-content/uploads/2025/08/ellington.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/ellington.jpg	(from http://spearheadproperties.local/)
16:41:18	114575/114575	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:41:17%20GMT	http://spearheadproperties.local/contact/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/contact/index.html	(from http://spearheadproperties.local/)
16:41:28	283774/283774	---M--	200	added ('OK')	image/png	etag:%22688e202a-4547e%22	http://spearheadproperties.local/wp-content/uploads/2025/08/SpearHead-Logo-Black-Transparent.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/SpearHead-Logo-Black-Transparent.png	(from http://spearheadproperties.local/)
16:41:31	147778/147778	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:41:29%20GMT	http://spearheadproperties.local/tools/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/tools/index.html	(from http://spearheadproperties.local/)
16:41:35	297386/297386	---M--	200	added ('OK')	image/jpeg	etag:%22688e0901-489aa%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Sobha.jpeg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Sobha.jpg	(from http://spearheadproperties.local/)
16:41:37	257509/257509	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:41:36%20GMT	http://spearheadproperties.local/sobha/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/sobha/index.html	(from http://spearheadproperties.local/)
16:42:06	479171/479171	---M--	200	added ('OK')	image/jpeg	etag:%22688e1328-74fc3%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Binghatti.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Binghatti.jpg	(from http://spearheadproperties.local/)
16:42:09	254500/254500	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:07%20GMT	http://spearheadproperties.local/binghatti/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/binghatti/index.html	(from http://spearheadproperties.local/)
16:42:14	261382/261382	---M--	200	added ('OK')	image/webp	etag:%22688e133c-3fd06%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Damac-Prop.webp	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Damac-Prop.webp	(from http://spearheadproperties.local/)
16:42:16	260083/260083	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:15%20GMT	http://spearheadproperties.local/ellington/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/ellington/index.html	(from http://spearheadproperties.local/)
16:42:19	363766/363766	---M--	200	added ('OK')	image/jpeg	etag:%22688e133e-58cf6%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Emaar-Properties.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Emaar-Properties.jpg	(from http://spearheadproperties.local/)
16:42:21	257665/257665	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:20%20GMT	http://spearheadproperties.local/emaar/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/emaar/index.html	(from http://spearheadproperties.local/)
16:42:30	78420/78420	---M--	200	added ('OK')	image/webp	etag:%22688e1337-13254%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Nakheel.webp	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Nakheel.webp	(from http://spearheadproperties.local/)
16:42:45	211922/211922	---M--	200	added ('OK')	image/jpeg	etag:%22688e1339-33bd2%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Deyaar-1.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Deyaar-1.jpg	(from http://spearheadproperties.local/)
16:42:45	144253/144253	---M--	200	added ('OK')	image/jpeg	etag:%22688e1336-2337d%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Aldar-Hq.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Aldar-Hq.jpg	(from http://spearheadproperties.local/)
16:42:49	259716/259716	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:46%20GMT	http://spearheadproperties.local/omniyat/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/omniyat/index.html	(from http://spearheadproperties.local/)
16:42:49	256897/256897	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:46%20GMT	http://spearheadproperties.local/deyaar/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/deyaar/index.html	(from http://spearheadproperties.local/)
16:42:50	104100/104100	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1d4c-196a4%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css	(from http://spearheadproperties.local/)
16:42:51	257493/257493	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:50%20GMT	http://spearheadproperties.local/nakheel/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/nakheel/index.html	(from http://spearheadproperties.local/)
16:42:52	17526/17526	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1d4c-4476%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-v4-shims.min.css	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-v4-shims.min.css	(from http://spearheadproperties.local/)
16:42:55	102526/102526	---M-Z	200	added ('OK')	text/css	etag:%22656632a7-54f3%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css	(from http://spearheadproperties.local/)
16:42:56	257234/257234	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:42:54%20GMT	http://spearheadproperties.local/aldaar/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/aldaar/index.html	(from http://spearheadproperties.local/)
16:42:56	153325/153325	---M--	200	added ('OK')	image/jpeg	etag:%22688e2b14-256ed%22	http://spearheadproperties.local/wp-content/uploads/2025/08/Spearhead-Story-Image-1024x657.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2025/08/Spearhead-Story-Image-1024x657.jpg	(from http://spearheadproperties.local/)
16:42:56	639/639	---MCZ	200	added ('OK')	text/css	etag:W/%226878f1c0-27f%22	http://spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?ver=3.26.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min9e35.css	(from http://spearheadproperties.local/)
